sample,spotsize,fluence,rep_rate,sig_bg,N,9.979,10B,10.035,10.433,11B,11/10B,11/10.035,11/9.979,11/10B2se,11/10.0352se,11/9.9792se,11/10Bc,[B],d11B,r2se,B/Ca,B/Ca_2sd,Dd11B,cald11B
nist612 - 1,75,6.26,6,85.92164722885731,53,2.593070089014633e-05,0.009683358935052564,2.34802055325781e-05,0.0,0.04438118777245571,4.583295053135382,2046.581046388832,1972.304013215561,0.0015805670010946183,173.81671254910287,238.50538862392528,4.040704038973087,0.0,-0.7334824619498193,0.3448538622913595,0.0,0.0,-3.8321194090642763,3.098636947114457
nist612 - 2,75,6.228,6,85.39582513533117,53,2.5122028572856332e-05,0.009638304166538816,2.434327422662606e-05,0.0,0.0441686090385249,4.5827363608405625,1832.8539104938677,2226.3020715110624,0.0015479241211355836,358.01897676035895,490.1536754603161,4.040211487176607,0.0,-0.8552905710388359,0.33777289358440515,0.0,0.0,-4.130501975183907,3.275211404145071
jct_pp - 1,75,6.306,6,85.77643176805917,53,8.025940037728324e-05,0.009619233667986163,6.201254132776746e-05,0.0,0.04448886548776224,4.624625487784429,759.3977736510948,584.5633471885039,0.0022850354147104087,49.0227194635951,36.06515028036522,4.077141591494317,33.87038169876201,8.2775279620535,0.49410172147910003,0.0,0.0,-8.105871510275502,16.383399472329003
wb13_flat - 1,75,6.237,6,38.09452632250401,53,6.600326106710973e-05,0.0042273837460075694,5.01592078839238e-05,0.0,0.019366898601473434,4.581045048964949,399.2022165088938,299.77700331116904,0.003624858753334928,21.31815874233252,11.302447070267158,4.038720400382559,14.744458883393296,-1.2240364860240938,0.7912733261931001,100.30749735669635,7.143765388605982,-14.104133827457085,12.880097341432991
gan_bulk_f6 - 1,75,6.172,6,41.11867043320287,53,7.63506113666823e-05,0.0044913740866597005,5.6831461589156294e-05,0.0,0.020572756435699967,4.58045637249431,369.05552559771644,273.4069632212747,0.003040122181201419,14.370647889138056,9.218182411744095,4.038201414071404,15.662505785059736,-1.352381853265916,0.6637159998853794,92.64222548031181,5.662993120731333,-15.127576156280124,13.775194303014208
wb13_flat - 2,75,6.133,6,27.731145193010526,53,6.653191137346814e-05,0.0030382151924888672,4.833372406462458e-05,0.0,0.013869542141602915,4.562397464299268,287.0909922245113,207.7186463752442,0.006194490256639449,15.495201070529838,10.506505232775709,4.022280400382087,10.559196805150645,-5.2896501489767545,1.3577270075900438,71.99694381615114,5.1584356948468155,-18.97820716052188,13.688557011545125
uwc1 - 1,75,6.194,6,41.32381773348556,53,6.545881430883536e-05,0.004511952478355302,4.635004950687036e-05,0.0,0.020594117025125074,4.561950520568577,458.765581340655,322.46066988282877,0.004639737478359253,46.945607441047,37.69761224072358,4.021886367853773,15.678768085956978,-5.387094433083606,1.0170512497757167,114.93782172752891,12.948661955623104,-12.472462418350341,7.0853679852667355
gan_bulk_f6 - 2,75,6.246,6,30.15145573356705,53,6.910316647659495e-05,0.003296821749202466,4.735204072469981e-05,0.0,0.015056007749846787,4.566530187007105,331.21289790570233,222.0426214628045,0.004781652428544449,20.470292813658453,9.59107987850626,4.025923872849802,11.462479965624313,-4.388619039189079,1.0471084680770137,82.90055243135421,6.442857038601818,-16.67188232000982,12.283263280820742
cuisemc_f5 - 1,75,6.143,6,49.406421370583814,53,7.102041102493455e-05,0.005363705642977705,4.963991226511024e-05,0.0,0.024661214557401317,4.597210504737555,512.0953124874546,350.9552803345022,0.0031365636025459387,31.71089588741101,15.960889441485618,4.052972117035085,18.77514162378482,2.3004144836462626,0.6822753927220911,128.04995900549554,9.963976051414694,-11.329561514023526,13.629975997669789
wb13_flat - 3,75,6.327,6,35.80434501802317,53,6.642891970969512e-05,0.0038870182795897423,4.9352998404047416e-05,0.0,0.01777864476518215,4.573930376066099,370.19081466047,270.4592849576422,0.0032075668835995306,18.81464896658242,9.500611331190875,4.032447994354785,13.535285237809854,-2.7752031311197856,0.7012714711145785,92.47687591377239,6.409276222306504,-15.086057975561253,12.310854844441469
wb13_flat - 4,75,6.295,6,36.460248960673674,53,6.443630447755774e-05,0.003970464064295681,4.7078359660174404e-05,0.0,0.018194676823378747,4.582438046424128,403.02564737072385,289.12655628121325,0.003163896226209479,23.163962676857224,11.956182920830553,4.039948488558059,13.852019873668716,-0.9203301560070098,0.6904394983972346,100.5818157257814,7.475420022419486,-13.985123320060477,13.064793164053468
cuisege_f10 - 1,75,6.087,6,45.68326798508685,53,6.162248679937585e-05,0.004951428340772382,4.426642276696229e-05,0.0,0.022793788472437865,4.604848870916203,575.0606137404369,408.02481637335995,0.003864991446359379,70.83250702032569,41.674312552446516,4.059706219184608,17.353427817454214,3.9657586263488476,0.8393307912384065,143.37719962045966,18.90849261344206,-10.24959575794779,14.215354384296637
wb13_flat - 5,75,6.261,6,27.906216454375873,53,5.980428182477075e-05,0.003023480228233327,4.3522779555000096e-05,0.0,0.01379993416938998,4.564190953560173,337.4553977167853,237.80056661285002,0.004329852016553381,24.89684670852643,10.967640908343753,4.023861568344519,10.506202678142001,-4.898627151938784,0.9486570699186015,84.05488123763992,7.35830968946507,-16.3936258111444,11.494998659205617
cuisemc_f5 - 2,75,6.272,6,33.93472204652641,53,6.379984993724477e-05,0.003666506419012095,4.7686378874966635e-05,0.0,0.016769561128739736,4.5729852164476865,409.07059094080637,279.8091402768179,0.005815404851449266,66.24521568318585,20.919296255865618,4.031614726968915,12.767046993081387,-2.981270239926892,1.271686781433922,101.79473424272386,17.16838558980882,-13.801440092421132,10.820169852494239
wb13_flat - 6,75,6.147,6,30.34301916616803,53,7.272886589540751e-05,0.0032840012303037014,5.379722292992019e-05,0.0,0.014966242130759932,4.556656863225275,284.9449892214211,207.6202735463194,0.004265130004056842,13.52378830796874,8.00072497210572,4.01721939739692,11.394139365149037,-6.541236699107444,0.9360217659746964,70.83843841908075,4.737648660537686,-19.10832452635628,12.567087827248837
wb13_flat - 7,75,6.252,6,35.06621991278494,53,6.852402425680984e-05,0.0037576434721941707,5.1143318712325765e-05,0.0,0.01719513863223188,4.575965393071946,344.5833681688944,254.76794311232183,0.0034377520954600063,19.197890246118163,11.565862631410614,4.034242096925004,13.091048792804738,-2.331521384038693,0.7512626954445055,85.58222442906884,6.244752650337921,-16.08805656675368,13.756535182714986
macs3_pp - 1,75,6.316,6,19.729015119979277,53,6.813715904366507e-05,0.002168355445935783,5.2859629227361773e-05,0.0,0.009672062404221938,4.460416004733791,188.83799949596104,144.6893639753668,0.005958969618593503,10.98926951561668,5.885250196707234,3.9323719631574967,7.363560339279865,-27.524015768473408,1.3359672309195632,46.85547628286089,3.508500581435816,-27.911412348755107,0.387396580281699
nist612 - 3,75,6.128,6,91.42057330233959,53,3.244241378553762e-05,0.009993569219272271,2.6629878445326258e-05,0.0,0.045831442869430736,4.585716208287833,1847.7806069982073,1522.08592951612,0.001741001053610796,148.47572622495974,129.63998107303715,4.042770635053606,0.0,-0.22241304221004565,0.37965739145921396,458.0400783788691,42.66668880080682,-4.107453725242773,3.8850406830327273
nist612 - 4,75,6.171,6,86.71758944307285,53,2.3405779636151835e-05,0.009602747025585966,1.9843834927362775e-05,0.0,0.04405777594794939,4.588026769820594,3078.243546357397,2102.298050376503,0.0016775137992244187,729.1164958924737,200.74087748066728,4.0448076277262555,33.86615387477035,0.2813354517692268,0.3656285988257245,762.3221953625765,184.10288945817527,-2.968507777649238,3.249843229418465
gan_bulk_f7 - 1,75,6.082,6,36.275887999156055,53,6.895645490015042e-05,0.003948447722439311,4.876176888568724e-05,0.0,0.018064651913888372,4.573564302498099,405.6437290489282,287.41718106573916,0.005588936471439367,42.62707847701473,31.449267218456583,4.032057506361105,13.885863919519585,-2.8717708514529594,1.222008941338524,100.36060389116577,11.558123764038308,-13.904907094340356,11.033136242887396
wb13_flat - 8,75,6.301,6,33.36137885850611,53,6.671900001388285e-05,0.0035559106932407094,5.3026790287804365e-05,0.0,0.01626071331661309,4.573339852514066,314.44757758388556,249.81487576387866,0.0033783424565208826,13.5106235346468,10.391328654835593,4.0318596310972925,12.499219659760813,-2.92070542420797,0.7387035657679656,77.72309126177107,4.956289984742199,-17.47305992361984,14.55235449941187
wb13_flat - 9,75,6.329,6,34.66747115325181,53,6.35300816680918e-05,0.0036736354347833445,4.8089605076422404e-05,0.0,0.016820123487182696,4.578490683963019,361.8977835059252,273.1310770215713,0.004470912339060992,20.87334297402777,16.166724705374115,4.036400607726048,12.929224817942284,-1.7977214446164291,0.9765035352635226,89.36582050633565,6.655817670760042,-15.395250955069672,13.597529510453242
wb13_flat - 10,75,6.106,6,31.197341447477424,53,6.3396491837401e-05,0.0033096242857044303,4.8319836580010625e-05,0.0,0.015117883904882798,4.568422354670853,326.9502808709853,244.24092060367875,0.004240038933275205,20.422544300460345,10.901236697702727,4.027524361539497,11.620754147656978,-3.992818024344924,0.9281188568171896,80.65872438215548,6.311026084192418,-16.867903445305064,12.87508542096014
wb13_flat - 11,75,6.289,6,34.68001681085716,53,7.097901997991719e-05,0.0036839528489649035,5.266961295818771e-05,0.0,0.016816440291938597,4.56478377397035,328.16046754993977,241.82773225033856,0.0037217788330912646,15.68744810860797,9.478552086278675,4.02431658623437,12.92639363424761,-4.786101181755598,0.8153242338254593,80.87986261395733,5.428946090155941,-16.811741395149287,12.02564021339369
macs3_np - 1,75,6.266,6,22.167227593254527,53,7.422676120432776e-05,0.0024313087961166727,5.433340268688451e-05,0.0,0.010869892221373023,4.469596240044623,201.56340202681835,147.36842296324605,0.004800580561605967,8.232584303184927,5.580347130082265,3.940399189365675,8.355424999348424,-25.538881915271205,1.074052398423809,49.63073747917172,3.0948803537704173,-26.271078645076948,0.732196729805743
wb13_flat - 12,75,6.147,6,40.358252714696036,53,6.766970144229218e-05,0.00431819168429153,5.058369031843246e-05,0.0,0.01977431857669389,4.579476825338698,399.7840002201113,296.21911420260824,0.0024098854665757672,16.454787549802784,10.884465080137431,4.037269990656549,15.200043608152543,-1.5827229579690183,0.5262359781452834,98.3444282773123,6.152945849824484,-14.085880116360528,12.50315715839151
wb13_flat - 13,75,6.067,6,40.39136082733353,53,6.939426480692042e-05,0.0042672845874931415,5.212920902692459e-05,0.0,0.019520966147477465,4.574604802065772,382.70734159396426,285.829082715366,0.0032803036357639164,16.014624312978086,10.18127163959913,4.032974811511907,15.005297682654012,-2.644921194878136,0.7170682010132585,94.05390720961235,5.927179490857845,-14.644422890678873,11.999501695800738
wb13_flat - 14,75,6.031,6,47.535216018892264,53,6.797597839691405e-05,0.004973257731144659,5.233814010948932e-05,0.0,0.022813699704554893,4.586867426048548,445.1332735335974,340.2363971940061,0.003485923807898888,21.450474268510476,13.393357811066629,4.043785549441278,17.53634285943158,0.02857538851541719,0.7599791936654923,109.29145294476602,7.366034834556001,-12.807903465610808,12.836478854126225
jcp_pp - 1,75,6.159,6,217.5531016482634,53,8.578604084930053e-05,0.02236218926111475,6.422859455354608e-05,0.0,0.10457429346228511,4.67622299461154,1649.242314783182,1230.390662859858,0.0009983407858731887,61.35450421337655,34.25057166625701,4.122561481543683,80.38374696723595,19.509871365290365,0.21349298077178677,404.5452407864406,24.287190254499542,-4.447625091776359,23.957496457066725
macs3_np - 2,75,6.226,6,22.63143700852261,53,7.598323706536207e-05,0.0024521345523349967,5.685348392793543e-05,0.0,0.010966586231676062,4.471845297363909,195.1142468880656,145.84791110522377,0.004645625568893304,7.330020060551279,5.066618657297392,3.942381959880459,8.429751361976443,-25.04854256641631,1.0388609757211045,47.814375646560514,2.8814563720573187,-27.076028515231606,2.027485948815297
gan_bulk_f6 - 3,75,6.081,6,24.398187131767234,53,4.646425737986757e-05,0.0025976838267345753,3.628603385040134e-05,0.0,0.011893906779766763,4.579241274941267,355.6689107205607,265.4744422058032,0.004718851296495354,39.00073650115204,14.090396002572824,4.037062329260475,9.142560388241822,-1.6340776422223424,1.0304875880460955,87.07684489404372,10.392637986799619,-15.63682979115836,14.002752148936018
cuisemc_f4 - 1,75,6.205,6,38.5167167736903,53,6.179629709925988e-05,0.004067125933428654,4.624410781656112e-05,0.0,0.01867202395027074,4.59053743793127,417.02597617169516,311.3621918229178,0.00392207246014326,25.735840474238966,18.26142400559292,4.04702103449876,14.352736211658408,0.8287111704863293,0.8543819788366098,102.00173330984708,7.9199623354215545,-13.567707899008658,14.396419069494987
wb13_flat - 15,75,6.129,6,50.6313965015796,53,7.040061753088978e-05,0.005299563719436471,5.2768963966939495e-05,0.0,0.02432262581171459,4.5885235111808935,473.3136546893619,349.2006827767573,0.0029957945962064444,27.955251816316856,15.230801486317457,4.045245555258929,18.696218105769496,0.3896349748939709,0.6528885792797109,115.65955933476019,8.738807796689823,-12.135507411865655,12.525142386759626
wb13_f2 - 1,75,6.134,6,33.42583464138965,53,6.87442851646769e-05,0.003488363319564431,5.092097365180308e-05,0.0,0.01591885638258085,4.56334375446753,321.5398290035373,236.83043245570053,0.004159742181307518,15.74126118338969,10.895100796491485,4.0230470640277005,12.23644244774787,-5.100054151871758,0.9115557374425529,78.49748128809934,5.333793130122399,-17.124086038682318,12.02403188681056
nist612 - 5,75,6.199,6,89.72513185106881,53,3.208990332306805e-05,0.009457770619846848,2.8169905044187818e-05,0.0,0.043330148772905586,4.581291384793098,1763.4439780008545,1443.3242638895872,0.001501678456686901,214.62429596635616,110.6916595218924,4.039429437135749,0.0,-1.0486916252440137,0.3277849694676691,430.1019864093867,56.132908117711416,-4.242728366256521,3.194036741012507
nist612 - 6,75,6.242,6,88.04360961788743,53,2.2265991788927512e-05,0.009486267282872244,1.786206975887889e-05,0.0,0.04349569740655879,4.585048159015056,1242.3599059906123,1531.6250428835642,0.0015730831040864175,4734.812813567487,4331.237067461035,4.042741870924881,0.0,-0.22952641415319164,0.3430897668966561,302.72370678582615,1153.8118933080593,-5.478506002352651,5.248979588199459
jct_pp - 2,75,6.289,6,86.57076621465062,53,7.99098461859178e-05,0.009084879970698493,5.737213705598483e-05,0.0,0.041982019402660865,4.621359695826935,784.5935784209761,544.6370148603493,0.00231335479164486,52.133688130971414,25.558995119433984,4.074758583765374,32.81238737498601,7.688209909654908,0.5005788217986599,0.0,0.0,-7.890123497284054,15.578333406938963
gan_bulk_f6 - 4,75,6.197,6,39.30630646032839,53,7.319242137505739e-05,0.004082475398929551,5.322270708943913e-05,0.0,0.01867908822446653,4.575321889614129,359.46008492126373,261.2781864614425,0.003536252847157414,16.88372047458921,12.126779457488214,4.03416599665021,14.599237658250635,-2.3503409896924454,0.7728970622120868,88.16493586853517,5.86577391806142,-15.488810978883556,13.138469989191112
wb13_flat - 16,75,6.278,6,39.073250240490964,53,6.746639986257622e-05,0.004055093744506188,5.2481456121734974e-05,0.0,0.018558938296845455,4.576137567432855,377.9880738522641,283.02778623982584,0.0040996437786736855,34.066629015300734,16.021610496942134,4.034885198446262,14.505330647004547,-2.1724823127845516,0.8958742429095122,93.41240008748792,9.500121884941594,-14.807551986495364,12.635069673710813
wb13_flat - 17,75,6.209,6,33.105993536963744,53,5.6551433162747236e-05,0.0034430347307052582,4.4932617520349054e-05,0.0,0.01577564493445292,4.581763465000836,365.4973040765236,286.25699979669787,0.00390809410631214,22.556305664860915,12.964834609187912,4.039845681056438,12.329958873933935,-0.9457544615564251,0.8529672332858909,91.0158020701837,7.06704347650933,-15.259349483021936,14.31359502146551
cuisemc_f5 - 3,75,6.204,6,46.424315217316796,53,6.334893502412463e-05,0.0048208902754116705,4.87586345084101e-05,0.0,0.022169649933898854,4.598057732126218,467.0721291162809,355.5836500294863,0.003879677520405297,26.71561612611772,17.030341669924955,4.054212709205161,17.327397584710187,2.60721305278655,0.8437644210724753,117.20553660723282,8.685832645608436,-12.27753593105218,14.88474898383873
wb13_flat - 18,75,6.237,6,26.480671667090096,53,5.605446418487171e-05,0.002759926990503064,4.606419141774279e-05,0.0,0.012589925756168532,4.561459462106862,279.3353141539772,230.8810688858114,0.003512268547153311,13.026542912574465,10.591639440850606,4.021943177134979,9.840058358591785,-5.373045492095274,0.7699878901326579,70.63945249741926,4.683065645898953,-19.45776007966466,14.084714587569385
wb13_flat - 19,75,5.973,6,43.27277175951983,53,7.009798990276008e-05,0.004488976669105278,5.0341911820294255e-05,0.0,0.02057745019827646,4.582770055171783,415.5030877878177,294.1925987518287,0.003778177105693432,23.305103070287014,11.897565936842087,4.0407332146416515,16.082963056620738,-0.7262673161628763,0.8244308704578479,105.89591295186865,7.757406094813865,-13.611768052083509,12.885500735920633
wb13_flat - 20,75,6.193,6,54.67584347261697,53,7.344587858627478e-05,0.0056601763913113196,5.191059177237178e-05,0.0,0.025987434869514204,4.591427561824856,515.0971468443057,359.6171328566904,0.0023640349043276636,26.35671981210948,13.403563980860579,4.048366736347498,20.311309268907475,1.1615033737912839,0.5148801483841948,132.31348749204122,9.203678629687854,-11.272169135968674,12.433672509759958
wb13_flat - 21,75,6.305,6,52.75945479779258,53,7.363272928307035e-05,0.005412806815009537,5.470027823770909e-05,0.0,0.02486704463773051,4.594329116679836,465.9073338320427,345.2785890492474,0.002603746753379221,20.541200966698952,14.055777219712482,4.050925103652745,19.435632519205747,1.7941878671468015,0.566730568762749,120.62894658495368,7.784202197633242,-12.304456657881245,14.098644525028046
macs3_pp - 2,75,6.233,6,20.635135453242142,52,7.033711387244672e-05,0.0021984388422112504,5.340979574293744e-05,0.0,0.009800754549032006,4.45809133665645,188.16578434799342,142.24225852035403,0.007056210216903962,8.930449520064643,5.912449312395313,3.930801135790059,7.660092568334433,-27.91248153532333,1.5827872701675265,49.108546212788085,3.2843436720998778,-28.004142298348746,0.09166076302541626
wb13_flat - 22,75,6.339,6,47.26850845918524,53,6.827079246145855e-05,0.004954960901064558,5.151798176789699e-05,0.0,0.022758921805497802,4.593494270735152,456.1812207483893,345.2689088474303,0.0032917036433123396,22.518216360202945,18.239337968293896,4.050189000881457,17.787961826144993,1.612149577353561,0.7166012297617449,120.01792620080943,8.190275108747395,-12.534535700107345,14.146685277460906
blue - 1,75,6.375,6,46.99554657456944,53,6.366493480984136e-05,0.004953311210906764,4.885672478056421e-05,0.0,0.022468692231013256,4.536152952498777,480.5549672428156,366.4150946012121,0.002703962300454185,29.667379840891467,21.853838419093968,3.999629848582821,17.561123637769025,-10.891133899942007,0.5960915182466863,127.45955238721783,9.898960535908554,-11.975286769834453,1.0841528698924456
gan_bulk_f6 - 5,75,6.135,6,41.08049197766301,53,7.402320623988297e-05,0.004270770344783483,5.5073123732776615e-05,0.0,0.019555235765253632,4.578793722197341,367.0150399106535,268.7647459465149,0.0035746122253966037,19.694145476409012,10.301540831518116,4.037227190876796,15.284018736316778,-1.59330734783103,0.7806886359757574,98.14372922155238,7.008702083458062,-15.20283439028345,13.60952704245242
yellow - 1,75,5.999,6,6.046161486114633,53,6.381329627390112e-05,0.0006952230735557685,4.8243801521031904e-05,0.0,0.0028958121686270114,4.1597127479290466,61.44029960450295,45.837169009697845,0.016152931881585723,3.528901182773889,2.5587484133787872,3.6677139069974887,2.2633144378034715,-92.97397982587874,3.8831844553755825,16.565732449119373,1.2306965865914778,-80.73211317051455,-12.241866655364191
wb13_flat - 23,75,6.008,6,37.79825127709722,53,6.259836635022244e-05,0.003923473739526961,4.8682563793334744e-05,0.0,0.017992593935369363,4.583511845740069,371.53213388649567,284.9142844096377,0.004622393024772816,21.010110595263672,14.442144649701829,4.041387268358399,14.062686132976838,-0.5645197658564749,1.0084828359435536,101.00946174273035,7.435165591384106,-15.037327506298903,14.472807740442427
nist612 - 7,75,6.209,6,94.75275435280963,53,3.0722861355375224e-05,0.009915729820837616,2.7464682392867876e-05,0.0,0.04546602339549433,4.584650927815212,1868.6496684730814,1568.4121843823607,0.0017816200533070036,232.31796761440683,124.8317049688217,4.043002874932699,0.0,-0.1649800966202486,0.3886053881436997,512.3091959263926,68.11359582855816,-4.075838492632224,3.9108583960119754
nist612 - 8,75,6.292,6,87.82548854300516,53,2.704414495838494e-05,0.009434133786915721,2.2999259283264734e-05,0.0,0.043249550079133926,4.584240487933643,2076.0860652619854,1859.1181145375567,0.001928320000472997,202.78171869880734,219.0549277505564,4.042640925975778,0.0,-0.25449011027645074,0.42064110849956554,574.0093249163825,62.24955973325184,-3.795688253377488,3.5411981431010373
kcsp - 1,75,6.198,6,10.653935755729881,53,7.107830535957614e-05,0.0011751462518229758,5.143644233384153e-05,0.0,0.005179607246210221,4.408237951765767,102.97511330631527,75.92030070070848,0.011371961132239225,5.028137130627088,4.9390766576497995,3.8874319971116416,4.082302004224329,-38.637673917099605,2.5797067346793434,28.714844573799905,1.9485031612893404,-49.351992515407225,10.71431859830762
wb13_flat - 24,75,6.228,6,45.386707406769546,51,6.542079122252402e-05,0.004682872524770986,5.1465273592337556e-05,0.0,0.02146965122807576,4.5846285860882645,425.9132581252012,336.0023693304306,0.003214682047872293,17.559616853634186,15.014256177114481,4.042983172742129,16.921283037917387,-0.16985245034117913,0.7011870182084152,119.79198231219718,7.50025479202856,-13.316778128858832,13.146925678517654
wb13_flat - 25,75,6.037,6,29.133393651827003,53,5.930962093994814e-05,0.003003384596857291,4.625335849922197e-05,0.0,0.013724413154428598,4.569557018589361,313.7466221432023,237.17478496342156,0.0039025193744545235,25.607630898285453,10.289413484559892,4.029692217402842,10.816881795066644,-3.4567070500701735,0.8540257531701062,89.01237876661688,8.388899182068126,-17.508394841381893,14.05168779131172
wb13_flat - 26,75,6.186,6,36.87627392355079,53,6.50355543310413e-05,0.0037552294557622523,4.7911459288213394e-05,0.0,0.017198203483429257,4.579668042762121,377.95460354202146,269.1508624997717,0.0035761309185713052,28.10462379967882,10.205323598641446,4.038608686822786,13.55474598982975,-1.251663260655178,0.7808712083888169,108.17045713600027,9.522510074267185,-14.808723282806016,13.557060022150837
jcp_pp - 2,75,6.269,6,215.05142894768636,53,8.835083132951237e-05,0.02136782768452506,6.492793295130411e-05,0.0,0.09984975164209277,4.673393700973527,1554.629107236895,1136.4419791502723,0.0016245952844175318,54.947546019875446,34.166176293371954,4.121261240216694,78.69647675469199,19.188321553612163,0.347626454856373,448.8766342559832,26.440188819711643,-4.639833688362541,23.828155241974702
gan_bulk_f6 - 6,75,6.227,6,22.32416972607676,53,4.294304782705899e-05,0.0022890694058481384,3.3726376125008365e-05,0.0,0.010453059991565568,4.566660580124399,325.1216226705084,252.44233461075805,0.005105999344382161,21.56862805443157,13.399916644425526,4.0271379751660215,8.23856823991194,-4.0883714135867555,1.1181035364452399,94.71338004901601,7.70698888501902,-16.953549256044052,12.865177842457296
uwc1 - 2,75,6.052,6,35.42194601951579,53,6.317985692172765e-05,0.0036794893633986707,4.775033550453004e-05,0.0,0.016752318925521405,4.548295638903293,368.3028254877997,272.9138812973496,0.005725919677675785,56.226120620741185,39.48678595871373,4.010942737769772,13.203322544406985,-8.093455259758354,1.2589154558687494,108.26062257133573,17.296730188100696,-15.155241934667258,7.0617866749089035
cuisege_f8 - 1,75,6.082,6,43.15494207277877,53,6.690487127232471e-05,0.004449567577128086,5.0723194277749116e-05,0.0,0.020400356290672873,4.5832457305072385,407.7860824786835,304.8443781803634,0.004222164039534555,23.235703473196928,14.855654858581303,4.041763692965428,16.07851935747412,-0.47142992246451687,0.9212170343455004,120.95760988570918,8.943560967886702,-13.840022307154117,13.368592384689599
wb13_flat - 27,75,6.125,6,27.79523619845391,53,5.5118706329603974e-05,0.0028441722237680773,4.357820750130789e-05,0.0,0.012990463607166186,4.56781196332747,310.06554218610745,245.52479028146746,0.005079126578587059,18.037401084121463,14.538471317722625,4.0281533295896095,10.2384202312133,-3.8372741619345785,1.1119386304350225,92.81659157527227,6.948495878345356,-17.696541699326513,13.859267537391935
gan_bulk_f7 - 2,75,6.118,6,35.63375404034988,53,6.765675203278535e-05,0.003616689515875646,5.1862047154605354e-05,0.0,0.016531932520198675,4.570172813541743,329.57961342988887,255.29235583805288,0.00437005332946896,20.923462144419645,19.05841015847864,4.0302352600034785,13.029625230810275,-3.322412560006427,0.9562118343796948,99.57273001786312,7.872367498066637,-16.74639999989239,13.423987439885963
jct_pp - 3,75,6.27,6,77.76941280295533,50,8.097653596719373e-05,0.007847411509588351,5.9887854773374014e-05,0.0,0.036210991105424084,4.614134674901709,626.3368964301384,459.0369120244347,0.00206686137347865,38.35878252774696,28.582446910625602,4.069003300289249,28.539654560252824,6.264927723886871,0.4479412759062302,0.0,0.0,-9.528460936900688,15.793388660787558
wb13_flat - 28,75,6.297,6,44.73162951314562,53,7.05245955593893e-05,0.004568808566613629,5.25768171117469e-05,0.0,0.0209420786047987,4.582851024647158,403.7412199088677,298.4845851973601,0.0033432574091022444,20.184869351776204,12.280265587137261,4.041415619153008,16.505477229677076,-0.5575086114820715,0.7295147477240214,122.80376281476106,8.436708836378283,-13.963096824107751,13.40558821262568
wb13_flat - 29,75,6.273,6,29.059959642034094,53,5.997746376843984e-05,0.0029807489629584912,4.56754170308984e-05,0.0,0.013606819063823602,4.565326593325454,304.48586102859963,229.8185191425229,0.004180784296835643,13.074271763120722,7.079654765966593,4.025961590628098,10.724200136218291,-4.379291428801446,0.9157689403750401,92.37656103790711,5.889017317652367,-17.99027827123,13.610986842428554
wb13_flat - 30,75,6.138,6,31.771627271587825,53,6.832601294835385e-05,0.0032702554269083547,5.249914010071714e-05,0.0,0.014907328519643995,4.558470783481351,287.9941368409704,221.12535263104408,0.003254230151251449,10.643384202300622,8.165421057105052,4.019915752167085,11.74919529620707,-5.874427891720768,0.7138863679995247,87.14996804394038,5.218929716318108,-18.924018886644397,13.04959099492363
cuisege_f8 - 2,75,6.315,6,41.15804552503259,53,6.567657246375487e-05,0.004186685478568653,5.0701740795909595e-05,0.0,0.019203488166356388,4.585791364739688,393.13738337675494,300.78662443095664,0.0054705878703025955,24.086845569147503,16.141096362149742,4.044008576312571,15.135209003920899,0.0837299563443139,1.1929430353866814,118.66419305665299,9.171854958521577,-14.297591467548509,14.381321423892823
nist612 - 9,75,6.218,6,90.70290274063228,53,2.974284966943891e-05,0.009324499939610263,2.5131223871223558e-05,0.0,0.04271169865216111,4.580625094771806,-2674.424323174179,1609.551231039839,0.001795474294371831,9122.011828553128,187.80184128218946,4.040163458479133,0.0,-0.8671680727821984,0.39197145743735584,-805.1934682555575,2746.6416411910463,,
nist612 - 10,75,6.145,6,88.78692454048067,53,2.4095922271931865e-05,0.009306330421276723,2.1640125282587618e-05,0.0,0.04265149848956294,4.582942389725207,1475.8921725973132,2360.767664980587,0.0015678480997559916,1880.0239625830452,544.2847185357635,4.042207338997521,0.0,-0.3617162138549457,0.3421051295061118,443.2226521446428,564.9729255525115,-4.8182954403949125,4.456579226539967
wb13_flat - 31,75,6.139,6,35.157795516040885,53,6.479257899226319e-05,0.0036407380321528127,4.8155467145320096e-05,0.0,0.01664068167333642,4.571218607912979,374.9525775396997,275.12446980273495,0.0029787094796883086,33.24602841561135,19.902966772706378,4.031866830029213,13.408609036861817,-2.9189251276158235,0.6516226273956868,112.31657284372385,11.27773719448135,-14.914617791419095,11.995692663803272
wb13_f2 - 2,75,6.068,6,44.081926866818044,53,7.324186163542537e-05,0.004450958768855773,5.165479618767971e-05,0.0,0.02036412815996275,4.572868530170024,413.66125890552155,287.3922249755135,0.0057667840411116805,34.257926484604525,19.448671969990453,4.033322080235098,16.40886102106068,-2.559041604508261,1.2610867780397932,123.59909999770001,11.776916374453556,-13.665483040571948,11.106441436063687
wb13_f1 - 1,75,6.25,6,45.31295369029753,51,7.375366240199721e-05,0.004570308371489062,5.300066712803987e-05,0.0,0.020915345484453618,4.575900429640473,402.86544375338735,290.1290931475187,0.003974618030898869,18.67567958136628,14.741723084712705,4.035996250069314,16.853016960314406,-1.8977191340258104,0.86859801519133,120.07046690303696,7.93675409515189,-13.990065217734658,12.092346083708847
